,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
0,250.0,360.0,0.4645435186182281,1,0.6944444444444444,19.371904,-2.186944,-2.186944,21.736383999999997,23.040188142153553,18.06809985784645,0.164433152,0.00039554659051110365,0.00024102235383048322,2.044944909608368e-06,1.8826066157477454e-11,3.2563408318033697e-08,4.131215241321143e-11,48280.npy
1,274.0,360.0,0.4750747490608514,1,0.7611111111111111,19.684799403271352,0.12275560765091359,0.12275560765091359,25.41655122808887,25.419179051869847,19.682171579490376,0.16460346945751908,0.00043839915203444413,0.00024416429611259175,2.3960418845084645e-06,3.0889799260955776e-11,4.29163411373135e-08,4.903544777959728e-11,48280.npy
2,224.0,340.0,0.4705535488150061,1,0.6588235294117647,20.294323979591834,1.4560746173469379,1.4560746173469379,16.722716039540817,20.812700799053317,16.204339220079333,0.16525464294255648,0.0004232500885396125,0.00025521293824503434,2.6988419621683832e-06,4.585435019016374e-11,5.1150437456964165e-08,5.398401622477919e-11,48280.npy
3,26188.0,31122.0,0.8308332963628867,1,0.8414626309363151,1183.2092391985866,-151.99265335570163,-151.99265335570163,3782.8520834615997,3791.708427667582,1174.3528949926044,0.18963117926761058,0.009988971521626382,5.613849736223912e-05,3.1469356968697264e-06,3.899564562413454e-11,2.903233695351491e-07,1.512883647674293e-11,8081.npy
4,23868.0,28956.0,0.8353275650443498,1,0.824285122254455,1066.9335397953932,-142.64817785597958,-142.64817785597958,3494.2316840771696,3502.586119686595,1058.5791041859682,0.1910995987880242,0.010485106307093274,6.602040376412552e-05,3.711374998759802e-06,5.463007778737105e-11,3.5552511929677656e-07,1.9764206587290916e-11,8081.npy
5,285775.0,358641.0,0.933061028512041,1,0.7968274681366604,64086.52907542267,973.0476378915711,973.0476378915711,8311.778707389694,64103.49972426356,8294.808058548802,0.25334024243832515,0.03813776303017937,0.00029043831670157226,9.039907588320307e-05,1.443997143845474e-08,1.6837799736863784e-05,-2.458821580365754e-09,10799.npy
6,294112.0,366825.0,0.9318354027623099,1,0.8017774142983711,65364.81066778623,993.9768587301763,993.9768587301763,8627.120402974113,65382.21861926094,8609.71245149941,0.25157739592658696,0.03726066859387031,0.0002750537867803569,8.398112875747295e-05,1.2576674561713138e-08,1.5459337248127972e-05,-2.177816917917229e-09,10799.npy
7,1530.0,1530.0,0.6552463857870233,1,1.0,168.66666666666666,-0.0,-0.0,96.25,168.66666666666666,96.25,0.17314814814814816,0.00224023820372981,0.0,0.0,0.0,0.0,0.0,20882.npy
8,1530.0,1530.0,0.6552463857870233,1,1.0,168.66666666666666,-0.0,-0.0,96.25,168.66666666666666,96.25,0.17314814814814816,0.00224023820372981,0.0,0.0,0.0,0.0,0.0,20882.npy
9,1210.0,1584.0,0.7402570230623978,1,0.7638888888888888,143.638576599959,-6.802663752475927,-6.802663752475927,65.78402363226559,144.22850002424212,65.19410020798247,0.173076529117541,0.004266400078079628,8.860477640240873e-05,4.627444303369662e-06,8.98924490923914e-11,2.8991073671053306e-07,-2.643991279300095e-11,36986.npy_channel0
10,1304.0,1886.0,0.7399367653460677,1,0.6914103923647932,131.3645131544281,38.339199348865215,38.339199348865215,94.42828519609321,155.45183878830596,70.34095956221535,0.1731539864651237,0.004260052694539564,8.252601852362998e-05,4.33952501845007e-06,8.086106265804718e-11,2.800225924088416e-07,-1.4334828879966007e-11,36986.npy_channel0
11,1033.0,1520.0,0.737664651539977,1,0.6796052631578947,83.74020161392347,32.917113755272545,32.917113755272545,94.91728431274244,122.71688715242517,55.94059877424074,0.17295013158438133,0.004178726132090623,8.353502259943134e-05,4.042080715319206e-06,7.15128262570992e-11,2.5081353580633864e-07,-2.0066605901677283e-11,36986.npy_channel0
