,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
0,-0.3145112443152103,-0.3128777532525488,-1.2160739427724137,0.14235441004573052,-0.30230754865751064,-0.18849546999135866,-0.00611145730032726,-0.00611145730032726,-0.21028929391031462,-0.25525536096042734,-0.37413728986189315,-0.645102308412142,-0.444715939303926,-0.14812928066469405,-0.09973789184983925,-0.032198066920393134,-0.06079635634930505,0.008502865990959372,48280.npy
1,-0.3139333849548666,-0.3128777532525488,-1.1666378905688888,0.14235441004573052,0.11855902260256523,-0.18846323743181934,-0.003951848357904771,-0.003951848357904771,-0.2099261271313403,-0.2550841659789194,-0.3726774231514395,-0.6429613081823773,-0.44392750568979733,-0.14747865363820642,-0.09962430664719264,-0.03219803030204349,-0.06079077291009678,0.008503244656338315,48280.npy
2,-0.3151372586222494,-0.31323587387175184,-1.1878614591342085,0.14235441004573052,-0.5271823342817668,-0.18840044795970973,-0.002705172103164448,-0.002705172103164448,-0.2107840533957394,-0.2554156535672439,-0.3758229907355563,-0.6347756377209357,-0.4442062295386713,-0.14519072326523572,-0.09952634622417218,-0.03219798487852877,-0.0607863321803984,0.008503487279656035,48280.npy
3,0.3100102593762666,0.23794757114361204,0.5033757144028735,0.14235441004573052,0.6258180522681099,-0.06860410754668679,-0.14618237755283425,-0.14618237755283425,0.1608656534784452,0.015942434264471252,0.671678492414348,-0.3283468626967328,-0.2682089016513107,-0.1864146541626353,-0.09938138109687303,-0.032198005697494154,-0.06065734384928155,0.008501582249398194,8081.npy
4,0.2541505212097069,0.19916310808392526,0.5244728599229495,0.14235441004573052,0.5173764645422404,-0.08058211478107175,-0.13744513190210125,-0.13744513190210125,0.1323839747137676,-0.004863146776711484,0.5669654856283188,-0.30988788276366075,-0.2590806412137741,-0.18436832905510545,-0.09919877641192766,-0.032197958240616706,-0.06062217989985562,0.008501809516917586,8081.npy
5,6.560209333274002,6.102512925181262,0.9832565346648133,0.14235441004573052,0.34403633339122025,6.411308926151476,0.9057496856102594,0.9057496856102594,0.6077898262903078,4.356049810699588,7.111860373530894,0.47251712901306137,0.24969370751604666,-0.13789632343727382,-0.07115398885791523,-0.03215429286314047,-0.051733125952753686,0.008380286956697328,10799.npy
6,6.760943228573401,6.249055882559137,0.9775031615071563,0.14235441004573052,0.3752853364262378,6.542989631918027,0.9253188678239398,0.9253188678239398,0.6389084197573663,4.448067925055915,7.396679464330652,0.45035701200774175,0.2335562652776255,-0.14108212064734635,-0.07323029220703642,-0.03215994872902737,-0.05247654442567304,0.008394064331761096,10799.npy
7,-0.2836920784302119,-0.2919276970291723,-0.3208702010935732,0.14235441004573052,1.6266642362845043,-0.17311604199001648,-0.0040666269668361045,-0.0040666269668361045,-0.20293613079699022,-0.24477590843446365,-0.30342472371811696,-0.5355491890350903,-0.4107759174275047,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,20882.npy
8,-0.2836920784302119,-0.2919276970291723,-0.3208702010935732,0.14235441004573052,1.6266642362845043,-0.17311604199001648,-0.0040666269668361045,-0.0040666269668361045,-0.20293613079699022,-0.24477590843446365,-0.30342472371811696,-0.5355491890350903,-0.4107759174275047,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,20882.npy
9,-0.29139686990146146,-0.2909607713573241,0.07818955978594512,0.14235441004573052,0.13609512973840168,-0.1756942818580248,-0.01042723482401194,-0.01042723482401194,-0.2059425785533122,-0.24653450762429274,-0.3315136082835291,-0.5364494864163394,-0.3734970693816712,-0.17969160303807824,-0.09890241408174219,-0.032197851204939544,-0.06065756638625072,0.008499544175564719,36986.npy_channel0
10,-0.2891335874067819,-0.2855531500073586,0.076686195362449,0.14235441004573052,-0.3214615150943204,-0.17695868036519757,0.031781185226948463,0.031781185226948463,-0.20311590151297698,-0.24572686297784876,-0.3268584690267809,-0.5354757976272562,-0.3736138533116593,-0.18095037987364568,-0.0989955603423523,-0.03219787861888044,-0.06066289916040805,0.008500137675614843,36986.npy_channel0
11,-0.2956585826839964,-0.2921067573387738,0.06602036316532625,0.14235441004573052,-0.3959872788831635,-0.18186464395941956,0.0267114417435471,0.0267114417435471,-0.20306764603350871,-0.2480825085656818,-0.3398830496888319,-0.5380383848855774,-0.3751101604932348,-0.18074143735891812,-0.09909178809098731,-0.03219790699459019,-0.06067865189392984,0.00849985665237088,36986.npy_channel0
12,-0.2940694694430512,-0.29296624682486105,0.128624933293603,0.14235441004573052,0.026970984789854033,-0.1771549355157193,0.01053669748344244,0.01053669748344244,-0.20638102262351618,-0.24735190621389963,-0.33808299418680293,-0.5297088699902052,-0.36644612504677393,-0.19128179814353002,-0.10012312908840598,-0.03219813601090415,-0.0608422201648182,0.008500948467642528,36986.npy_channel1
13,-0.28889281267330535,-0.2868602902674496,0.15203534760470855,0.14235441004573052,-0.11089025123985752,-0.17578919871316817,-0.037738235256453985,-0.037738235256453985,-0.2039313794669248,-0.24538321570023647,-0.3283838197417021,-0.5224895630133809,-0.36263607497242434,-0.190078904161603,-0.1000666321069829,-0.03219814295517476,-0.060851238193977114,0.008500927272659893,36986.npy_channel1
14,-0.28723146701231717,-0.2853024655739165,0.15443945036282475,0.14235441004573052,-0.09113590062175307,-0.1750740509848539,-0.04000555981350192,-0.04000555981350192,-0.20343167360922892,-0.24477181577056,-0.3252093444673449,-0.5226065029026685,-0.36230601920404654,-0.1911409526940582,-0.10008074993972117,-0.03219813288160149,-0.060836782334345335,0.008501077753147084,36986.npy_channel1
15,-0.30170202849425787,-0.3010597728188492,-0.9515669435329279,0.14235441004573052,0.15363123687423882,-0.18457834690993852,0.0034453079020216435,0.0034453079020216435,-0.2056207323671951,-0.2516498095712009,-0.34227293512764084,-0.6795694300025384,-0.44014339034070826,-0.19582840930924866,-0.10036504708079237,-0.032198123721984044,-0.060812484967082636,0.008500840913613429,36986.npy_channel2
16,-0.30069077461365634,-0.2998958808064394,-0.9520177078627693,0.14235441004573052,0.108053520631788,-0.1826019997763229,-0.00685002103642916,-0.00685002103642916,-0.20685281732652325,-0.2513712282524274,-0.33971457828462076,-0.6809602306270177,-0.44016969408545525,-0.19521824150702735,-0.10036345985753779,-0.032198123661934426,-0.060812512445287625,0.008500842145966357,36986.npy_channel2
17,-0.2996795207330548,-0.2986961767321093,-0.9430125847306822,0.14235441004573052,0.05937466101911762,-0.1843962908598556,-0.0018046401962689375,-0.0018046401962689375,-0.20446357836624077,-0.2510816920841874,-0.33720922056958574,-0.6808569385405137,-0.4399654584976288,-0.19416399502762366,-0.10034420392068809,-0.03219812330325986,-0.06081215810556341,0.008500849026828003,36986.npy_channel2
18,-0.22007939384570718,-0.10617053184856724,-0.14013507223126356,-3.1687273841148835,-2.473815008905651,-0.1055479071428275,0.08374225996614815,0.08374225996614815,-0.16679251133026168,-0.19592707720955205,0.007126064747829103,1.1660036937177958,-0.2761305642513454,1.0932214995806089,0.11942881264721993,-0.03553891757112899,-0.025461609805063286,-0.033818132444020856,28548.npy
19,-0.2280008825770857,-0.12006561187364431,-0.13788394843047827,-2.065033452728012,-2.5061713653011175,-0.13640724506007793,-0.16824432878222959,-0.16824432878222959,-0.14731677223741294,-0.2007453153567392,-0.024756741192174508,1.1636887053656892,-0.27569978210347074,1.0829269852013903,0.1213561010282663,-0.035533895261602534,-0.02511119037356553,-0.03492651144042888,28548.npy
20,-0.12372134550839164,-0.17296002732992996,0.7830041820322781,0.14235441004573052,1.6266642362845043,-0.03635657416884224,-0.0040666269668361045,-0.0040666269668361045,-0.18184282329365975,-0.1492414516729792,-0.11009594831422181,0.06566570678437302,-0.06449366147508132,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,30307.npy
21,-0.15102520028463248,-0.19326546643874104,0.8421675436083614,0.14235441004573052,1.6266642362845043,-0.04985138826807555,-0.0040666269668361045,-0.0040666269668361045,-0.18756638743491433,-0.1586683656161751,-0.16255475052907992,0.17563331044355188,0.008081284666997077,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,30307.npy
22,-0.2541490186326391,-0.23903328157288664,0.09268731417302685,0.14235441004573052,-0.8047694230581067,-0.17210617763134692,0.05597632831994846,0.05597632831994846,-0.18108453031166347,-0.23224643833332265,-0.25175906185996016,-0.4499000604191571,-0.36515527391358854,-0.11051321473172791,-0.09087313922897264,-0.03218991979862596,-0.05999937337762542,0.008409293160768005,62327.npy_channel0
