,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
0,-0.12657524975546372,-0.11036566991803032,-0.5313330093686893,0.14119964262594156,-0.40305758773127,-0.18690446213533124,-0.005202331147110842,-0.005202331147110842,-0.20855802288383535,-0.2530840854913505,-0.3706292055934066,-0.5559754504846517,-0.14012145825618175,-0.05407712138857998,-0.03259271960276604,-0.013425174110793373,-0.0171282222643585,0.01010909148689801,48280.npy_bbox0
1,-0.07631954110273827,-0.11036566991803032,-0.5156391733267036,0.14119964262594156,-0.36583780320436043,-0.1868719602041033,-0.0030255271105814724,-0.0030255271105814724,-0.20819185694246625,-0.2529115042754417,-0.36915844473000187,-0.5542197429824282,-0.1399098127653171,-0.05392243865258296,-0.0325747525610843,-0.013425173692651199,-0.01712794207217175,0.010109441027939483,48280.npy_bbox1
2,-0.18675715891193392,-0.14282108114395003,-0.5223718828454816,0.14119964262594156,-0.4210090894258738,-0.18680864599221592,-0.0017689246534162678,-0.0017689246534162678,-0.20905686827174097,-0.25324567605166903,-0.37232748589162673,-0.5475071593777725,-0.13998463281960388,-0.05337849670819079,-0.032559257065521874,-0.013425173173963507,-0.017127719224260544,0.010109664990339738,48280.npy_bbox2
3,1.1671275586293994,1.1226835390427503,0.11215205439775179,0.14119964262594156,-0.3096037471799078,-0.0660111519950897,-0.14638851472718922,-0.14638851472718922,0.16566205607888707,0.02030970701028466,0.6829909036183802,-0.29622306714472885,-0.0927402736445377,-0.06317924300393804,-0.032536326310248366,-0.013425173411693704,-0.017121246238487434,0.010107906481911476,8081.npy_bbox0
4,1.1144980154013944,1.0800178747453086,0.12414909754006281,0.14119964262594156,-0.32321104417293356,-0.07808926099244816,-0.1375817019625922,-0.1375817019625922,0.13694516532666817,-0.0006643451619759671,0.5774964833623961,-0.281085950809412,-0.09028990226713514,-0.06269274128561736,-0.032507441685233424,-0.013425172869787196,-0.017119481615731336,0.010108116269575832,8081.npy_bbox1
5,0.9824340553594156,0.9622828339330484,0.49934899653294385,0.14119964262594156,-0.3429416107953408,6.468055356976174,0.9139191716632473,0.9139191716632473,0.6162770900873752,4.3955606729111345,7.1712321903935585,0.3605180667224564,0.04628443303093073,-0.05164429619559229,-0.028071284023870123,-0.013424674258133599,-0.016673404678090746,0.009995940389170946,10799.npy_bbox0
6,0.9986013280962568,0.9755018277040363,0.49212637622804056,0.14119964262594156,-0.33954161014511236,6.600836535512436,0.9336441663127579,0.9336441663127579,0.6476526721357385,4.488323894831369,7.458176723684973,0.34234586704891085,0.04195253136838515,-0.052401700681916755,-0.028399716143092953,-0.013424738842039784,-0.016710711441865467,0.010008658103269836,10799.npy_bbox1
7,1.03551871571464,0.8846981053329311,-0.24023482991582457,0.14119964262594156,2.5509506834170397,-0.17139650625565891,-0.003141219602088148,-0.003141219602088148,-0.20114413469440537,-0.24251977663685498,-0.29938895188362685,-0.46613742482343123,-0.13101066888689383,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,20882.npy_bbox0
8,1.03551871571464,0.8846981053329311,-0.24023482991582457,0.14119964262594156,2.5509506834170397,-0.17139650625565891,-0.003141219602088148,-0.003141219602088148,-0.20114413469440537,-0.24251977663685498,-0.29938895188362685,-0.46613742482343123,-0.13101066888689383,-0.06594302909135301,-0.03269736764320626,-0.0134251747633254,-0.017129103561739998,0.0101072217807564,20882.npy_bbox1
9,-0.864159921978785,-0.9278626348283847,-0.08986011508597244,0.14119964262594156,-0.36414770553097753,-0.1739962928092808,-0.009552471466395391,-0.009552471466395391,-0.20417541078188178,-0.24429261590938287,-0.3276874477803254,-0.466875705391792,-0.1210036119170445,-0.061580877273869385,-0.03246056274136338,-0.013425171647554869,-0.01712125740599866,0.01010602516270469,36986.npy_channel0_bbox0
10,-0.8232644522204329,-0.829165267847695,-0.09047811289548567,0.14119964262594156,-0.40462871289205676,-0.17527125805908383,0.03299201764809872,0.03299201764809872,-0.20132539002187727,-0.2434784314404352,-0.3229975698733236,-0.4660772408759744,-0.12103496115399294,-0.061880144038095844,-0.032475296727022464,-0.013425171960592595,-0.017121525019130425,0.01010657301481151,36986.npy_channel0_bbox1
11,-0.9505988057913708,-0.9511856170275376,-0.09484850333214488,0.14119964262594156,-0.4106626489317259,-0.18021822142858193,0.027881908191681407,0.027881908191681407,-0.20127673603123525,-0.24585315163501992,-0.3361193455551933,-0.46817866693468696,-0.12143662676318803,-0.06183046918825349,-0.03249051814610153,-0.013425172284612683,-0.01712231553420331,0.010106313605943325,36986.npy_channel0_bbox2
12,-0.9167504387975567,-0.9693307963744173,-0.06883116050781266,0.14119964262594156,-0.37445446050184905,-0.17546915333940138,0.011578378462946853,0.011578378462946853,-0.20461747568153302,-0.2451166333030818,-0.3343058572652126,-0.46134812502797523,-0.11911087098353168,-0.0643363777628805,-0.03265365688474826,-0.013425174899732708,-0.01713052383553743,0.010107321446290951,36986.npy_channel1_bbox0
13,-0.8190884444358683,-0.851494055342756,-0.05886479469117976,0.14119964262594156,-0.3868337680672866,-0.17409200289691684,-0.03708092572270524,-0.03708092572270524,-0.20214760248722552,-0.24313200151304082,-0.32453430341098705,-0.4554279988907358,-0.1180881090112433,-0.06405039681732512,-0.03264472012541281,-0.01342517497902881,-0.01713097638480248,0.010107301881480655,36986.npy_channel1_bbox1
14,-0.7911111497401732,-0.8249818118631943,-0.05783355673449388,0.14119964262594156,-0.3850992311486505,-0.17337087858610514,-0.03936630301993378,-0.03936630301993378,-0.20164376987812055,-0.24251565083301088,-0.32133613883751067,-0.4555238943689694,-0.11799950952251113,-0.06430289258844092,-0.03264695330089125,-0.013425174863999436,-0.01713025095039361,0.010107440788043385,36986.npy_channel1_bbox2
15,-1.1027140427432713,-1.176713613147885,-0.4475660524367548,0.14119964262594156,-0.36244381355754623,-0.1829546031472981,0.004430526292950047,0.004430526292950047,-0.20385090667374595,-0.24944933850698542,-0.33852706534649446,-0.5842398958196063,-0.1388940126571094,-0.06541730773657765,-0.03269192375887877,-0.013425174759406458,-0.01712903164232711,0.010107222164578291,36986.npy_channel2_bbox0
16,-1.0741281721308173,-1.1417926897067106,-0.4477088719439627,0.14119964262594156,-0.3668438480933076,-0.1809617394238649,-0.005946775426072484,-0.005946775426072484,-0.20509316663555544,-0.2491685014035848,-0.33594961694494263,-0.585380409051015,-0.13890107358001885,-0.06527224394238762,-0.03269167269002729,-0.013425174758720754,-0.017129033021258278,0.010107223302147104,36986.npy_channel2_bbox1
17,-1.0469628031187108,-1.1079200846283095,-0.4448552546613178,0.14119964262594156,-0.37144475478322475,-0.18277102563114686,-0.0008612225915074396,-0.0008612225915074396,-0.20268419647722097,-0.24887662074490952,-0.33342556317365185,-0.5852957053276456,-0.13884624900067194,-0.06502160306334247,-0.03268862676316413,-0.013425174754625076,-0.017129015239525824,0.010107229653780183,36986.npy_channel2_bbox2
18,0.48152798166545646,0.9162063255526327,-0.1750853703167886,-3.1527506045089653,-0.5614952554689389,-0.10326369572522105,0.08536681338672751,0.08536681338672751,-0.16470202816720741,-0.19327539684100933,0.013479300063320213,0.9292053314020774,-0.0948667483906728,0.24104670102156167,0.002075328903498244,-0.013463323032517365,-0.015355028443670675,-0.02895686672245149,28548.npy_bbox0
19,-2.719861239106185,-2.584959389561246,0.15028122133305682,0.14119964262594156,-0.5023348700326805,-0.188760901663197,-0.003848066077702987,-0.003848066077702987,-0.21059704949229271,-0.25460081368652404,-0.3865366782594978,0.10536064830480127,-0.06263999015475773,0.0007876260082211814,0.007520018808605909,-0.013397479304073581,-0.014434043809567722,0.016421351056388124,28548.npy_bbox1
